"State","Crop","Calendar","Mandi Modal Price (AgMarknet)"
"Kerala","Gram","May 2023","6459.54"
"Kerala","Gram","Jun 2023","6557.47"
"Kerala","Gram","Jul 2023","6625.83"
"Kerala","Gram","Aug 2023","6699.12"
"Kerala","Gram","Sep 2023","6921.14"
"Kerala","Gram","Oct 2023","6896.61"
"Kerala","Gram","Nov 2023","6875.37"
"Kerala","Gram","Dec 2023","6895.00"
"Kerala","Gram","Jan 2024","6827.60"
"Kerala","Gram","Feb 2024","7776.89"
"Kerala","Gram","Mar 2024","7712.97"
"Kerala","Gram","Apr 2024","7706.40"
"Kerala","Gram","May 2024","7721.83"
"Kerala","Gram","Jun 2024","7914.92"
"Kerala","Gram","Jul 2024","8291.15"
"Kerala","Gram","Aug 2024","8851.77"
"Kerala","Gram","Sep 2024","8599.23"
"Kerala","Gram","Oct 2024","8602.70"
"Kerala","Gram","Nov 2024","8522.51"
"Kerala","Gram","Dec 2024","8533.33"
"Kerala","Gram","Jan 2025","8950.00"
"Kerala","Gram","Feb 2025","8577.27"
"Kerala","Gram","Mar 2025","8139.58"
"Kerala","Gram","Apr 2025","8050.00"
"Kerala","Gram","May 2025","7976.08"
"Kerala","Gram","Jun 2025","8100.00"
"Kerala","Gram","Jul 2025","8180.00"
"Kerala","Gram","Aug 2025","8968.08"
"Kerala","Gram","Sep 2025","8767.03"
"Kerala","Gram","Oct 2025","8865.30"
"Kerala","Gram","Nov 2025","8114.58"
"Kerala","Gram","Dec 2025","8421.73"
"Kerala","Gram","Jan 2026","8128.88"
"Kerala","Gram","Feb 2026","8090.69"
"Kerala","Gram","Mar 2026","7704.65"
"Kerala","Gram","Apr 2026","8004.87"
"Kerala","Gram","May 2026","8085.71"
"Kerala","Onion","Oct 2016","1677.48"
"Kerala","Onion","Nov 2016","1808.22"
"Kerala","Onion","Dec 2016","1683.69"
"Kerala","Onion","Jan 2017","1682.49"
"Kerala","Onion","Feb 2017","1685.34"
"Kerala","Onion","Mar 2017","2285.72"
"Kerala","Onion","Apr 2017","2364.01"
"Kerala","Onion","May 2017","2800.15"
"Kerala","Onion","Jun 2017","3214.06"
"Kerala","Onion","Jul 2017","2792.98"
"Kerala","Onion","Aug 2017","3562.79"
"Kerala","Onion","Sep 2017","3066.72"
"Kerala","Onion","Oct 2017","3626.84"
"Kerala","Onion","Nov 2017","4282.72"
"Kerala","Onion","Dec 2017","4618.94"
"Kerala","Onion","Jan 2018","4375.12"
"Kerala","Onion","Feb 2018","2810.20"
"Kerala","Onion","Mar 2018","1869.15"
"Kerala","Onion","Apr 2018","1708.70"
"Kerala","Onion","May 2018","1763.87"
"Kerala","Onion","Jun 2018","2194.55"
"Kerala","Onion","Jul 2018","2797.41"
"Kerala","Onion","Aug 2018","2441.19"
"Kerala","Onion","Sep 2018","1873.78"
"Kerala","Onion","Oct 2018","2219.56"
"Kerala","Onion","Nov 2018","2437.34"
"Kerala","Onion","Dec 2018","1825.44"
"Kerala","Onion","Jan 2019","1779.96"
"Kerala","Onion","Feb 2019","1584.47"
"Kerala","Onion","Mar 2019","1517.19"
"Kerala","Onion","Apr 2019","1744.57"
"Kerala","Onion","May 2019","2155.36"
"Kerala","Onion","Jun 2019","2641.66"
"Kerala","Onion","Jul 2019","2654.08"
"Kerala","Onion","Aug 2019","3090.48"
"Kerala","Onion","Sep 2019","3884.27"
"Kerala","Onion","Oct 2019","4326.92"
"Kerala","Onion","Nov 2019","6651.24"
"Kerala","Onion","Dec 2019","11480.75"
"Kerala","Onion","Jan 2020","6644.47"
"Kerala","Onion","Feb 2020","3420.40"
"Kerala","Onion","Mar 2020","3289.13"
"Kerala","Onion","Apr 2020","2859.42"
"Kerala","Onion","May 2020","2089.92"
"Kerala","Onion","Jun 2020","2383.44"
"Kerala","Onion","Jul 2020","2100.20"
"Kerala","Onion","Aug 2020","2347.12"
"Kerala","Onion","Sep 2020","3538.18"
"Kerala","Onion","Oct 2020","6465.87"
"Kerala","Onion","Nov 2020","7215.48"
"Kerala","Onion","Dec 2020","5052.97"
"Kerala","Onion","Jan 2021","4512.03"
"Kerala","Onion","Feb 2021","5664.63"
"Kerala","Onion","Mar 2021","4243.46"
"Kerala","Onion","Apr 2021","2360.14"
"Kerala","Onion","May 2021","2761.34"
"Kerala","Onion","Jun 2021","3378.86"
"Kerala","Onion","Jul 2021","3352.10"
"Kerala","Onion","Aug 2021","3141.82"
"Kerala","Onion","Sep 2021","2803.78"
"Kerala","Onion","Oct 2021","3611.30"
"Kerala","Onion","Nov 2021","3682.35"
"Kerala","Onion","Dec 2021","3973.62"
"Kerala","Onion","Jan 2022","4053.31"
"Kerala","Onion","Feb 2022","3721.15"
"Kerala","Onion","Mar 2022","2401.70"
"Kerala","Onion","Apr 2022","1921.63"
"Kerala","Onion","May 2022","1889.60"
"Kerala","Onion","Jun 2022","2237.58"
"Kerala","Onion","Jul 2022","2273.81"
"Kerala","Onion","Aug 2022","2356.54"
"Kerala","Onion","Sep 2022","2453.73"
"Kerala","Onion","Oct 2022","3257.56"
"Kerala","Onion","Nov 2022","7368.39"
"Kerala","Onion","Dec 2022","21633.18"
"Kerala","Onion","Jan 2023","28940.44"
"Kerala","Onion","Feb 2023","21580.57"
"Kerala","Onion","Mar 2023","20195.99"
"Kerala","Onion","Apr 2023","2423.46"
"Kerala","Onion","May 2023","5348.48"
"Kerala","Onion","Jun 2023","2993.70"
"Kerala","Onion","Jul 2023","3078.53"
"Kerala","Onion","Aug 2023","3492.86"
"Kerala","Onion","Sep 2023","3673.09"
"Kerala","Onion","Oct 2023","4998.47"
"Kerala","Onion","Nov 2023","6229.09"
"Kerala","Onion","Dec 2023","5115.76"
"Kerala","Onion","Jan 2024","3303.59"
"Kerala","Onion","Feb 2024","2872.91"
"Kerala","Onion","Mar 2024","2865.92"
"Kerala","Onion","Apr 2024","3407.73"
"Kerala","Onion","May 2024","3574.33"
"Kerala","Onion","Jun 2024","4401.81"
"Kerala","Onion","Jul 2024","4528.42"
"Kerala","Onion","Aug 2024","4695.95"
"Kerala","Onion","Sep 2024","5403.40"
"Kerala","Onion","Oct 2024","5457.73"
"Kerala","Onion","Nov 2024","6394.63"
"Kerala","Onion","Dec 2024","5572.38"
"Kerala","Onion","Jan 2025","5140.18"
"Kerala","Onion","Feb 2025","4338.49"
"Kerala","Onion","Mar 2025","3352.27"
"Kerala","Onion","Apr 2025","2900.99"
"Kerala","Onion","May 2025","3106.39"
"Kerala","Onion","Jun 2025","3552.03"
"Kerala","Onion","Jul 2025","3585.29"
"Kerala","Onion","Aug 2025","3119.04"
"Kerala","Onion","Sep 2025","2871.56"
"Kerala","Onion","Oct 2025","3026.08"
"Kerala","Onion","Nov 2025","3417.48"
"Kerala","Onion","Dec 2025","3324.60"
"Kerala","Onion","Jan 2026","3649.77"
"Kerala","Onion","Feb 2026","3268.69"
"Kerala","Onion","Mar 2026","3087.61"
"Kerala","Onion","Apr 2026","3118.02"
"Kerala","Onion","May 2026","3432.16"
"Kerala","Wheat","Oct 2016","2147.53"
"Kerala","Wheat","Nov 2016","2163.74"
"Kerala","Wheat","Dec 2016","2057.56"
"Kerala","Wheat","Jan 2017","2205.46"
"Kerala","Wheat","Feb 2017","2251.76"
"Kerala","Wheat","Mar 2017","2535.04"
"Kerala","Wheat","Apr 2017","2187.79"
"Kerala","Wheat","May 2017","2302.87"
"Kerala","Wheat","Jun 2017","2051.76"
"Kerala","Wheat","Jul 2017","2091.01"
"Kerala","Wheat","Aug 2017","2196.00"
"Kerala","Wheat","Sep 2017","2683.00"
"Kerala","Wheat","Oct 2017","4041.26"
"Kerala","Wheat","Nov 2017","2348.11"
"Kerala","Wheat","Dec 2017","2098.50"
"Kerala","Wheat","Jan 2018","2102.73"
"Kerala","Wheat","Feb 2018","2158.47"
"Kerala","Wheat","Mar 2018","1998.44"
"Kerala","Wheat","Apr 2018","2299.42"
"Kerala","Wheat","May 2018","1919.42"
"Kerala","Wheat","Jun 2018","2553.87"
"Kerala","Wheat","Jul 2018","1997.53"
"Kerala","Wheat","Aug 2018","2002.63"
"Kerala","Wheat","Sep 2018","1964.74"
"Kerala","Wheat","Oct 2018","2017.56"
"Kerala","Wheat","Nov 2018","1915.78"
"Kerala","Wheat","Dec 2018","1898.33"
"Kerala","Wheat","Jan 2019","1858.33"
"Kerala","Wheat","Feb 2019","1882.50"
"Kerala","Wheat","Mar 2019","1932.14"
"Kerala","Wheat","Apr 2019","1917.39"
"Kerala","Wheat","May 2019","2025.54"
"Kerala","Wheat","Jun 2019","2069.23"
"Kerala","Wheat","Jul 2019","2115.90"
"Kerala","Wheat","Aug 2019","2080.55"
"Kerala","Wheat","Sep 2019","2033.65"
"Kerala","Wheat","Oct 2019","2031.94"
"Kerala","Wheat","Nov 2019","2047.22"
"Kerala","Wheat","Dec 2019","2064.89"
"Kerala","Wheat","Jan 2020","2067.83"
"Kerala","Wheat","Feb 2020","2071.42"
"Kerala","Wheat","Mar 2020","2077.27"
"Kerala","Wheat","May 2020","2053.31"
"Kerala","Wheat","Jun 2020","2147.79"
"Kerala","Wheat","Jul 2020","2050.00"
"Kerala","Wheat","Aug 2020","2083.33"
"Kerala","Wheat","Sep 2020","2071.42"
"Kerala","Wheat","Oct 2020","2094.00"
"Kerala","Wheat","Nov 2020","2107.60"
"Kerala","Wheat","Dec 2020","2032.45"
"Kerala","Wheat","Jan 2021","2071.42"
"Kerala","Wheat","Feb 2021","2060.00"
"Kerala","Wheat","Mar 2021","2091.58"
"Kerala","Wheat","Apr 2021","2078.57"
"Kerala","Wheat","May 2021","2073.75"
"Kerala","Wheat","Jun 2021","2066.66"
"Kerala","Wheat","Jul 2021","2135.29"
"Kerala","Wheat","Aug 2021","2132.50"
"Kerala","Wheat","Sep 2021","2100.00"
"Kerala","Wheat","Oct 2021","2110.39"
"Kerala","Wheat","Nov 2021","2111.11"
"Kerala","Wheat","Dec 2021","2113.04"
"Kerala","Wheat","Jan 2022","2080.55"
"Kerala","Wheat","Feb 2022","2076.31"
"Kerala","Wheat","Mar 2022","2122.97"
"Kerala","Wheat","Apr 2022","2100.00"
"Kerala","Wheat","May 2022","2102.61"
"Kerala","Wheat","Jun 2022","2150.00"
"Kerala","Wheat","Jul 2022","2100.00"
"Kerala","Wheat","Aug 2022","2113.33"
"Kerala","Wheat","Sep 2022","2155.00"
"Kerala","Wheat","Oct 2022","2149.11"
"Kerala","Wheat","Nov 2022","2138.63"
"Kerala","Wheat","Dec 2022","2130.00"
"Kerala","Wheat","Jan 2023","2152.17"
"Kerala","Wheat","Feb 2023","2150.00"
"Kerala","Wheat","Mar 2023","2159.23"
"Kerala","Wheat","Apr 2023","2187.50"
"Kerala","Wheat","May 2023","2175.00"
"Kerala","Wheat","Dec 2023","5100.00"
"Kerala","Moong","Oct 2016","7706.05"
"Kerala","Moong","Nov 2016","8127.24"
"Kerala","Moong","Dec 2016","7894.95"
"Kerala","Moong","Jan 2017","7830.83"
"Kerala","Moong","Feb 2017","7910.14"
"Kerala","Moong","Mar 2017","7314.61"
"Kerala","Moong","Apr 2017","7369.96"
"Kerala","Moong","May 2017","7492.84"
"Kerala","Moong","Jun 2017","7376.53"
"Kerala","Moong","Jul 2017","7374.32"
"Kerala","Moong","Aug 2017","7386.09"
"Kerala","Moong","Sep 2017","7409.20"
"Kerala","Moong","Oct 2017","7101.10"
"Kerala","Moong","Nov 2017","6922.73"
"Kerala","Moong","Dec 2017","7083.69"
"Kerala","Moong","Jan 2018","6990.07"
"Kerala","Moong","Feb 2018","7018.11"
"Kerala","Moong","Mar 2018","7095.44"
"Kerala","Moong","Apr 2018","7190.15"
"Kerala","Moong","May 2018","7280.00"
"Kerala","Moong","Jun 2018","7285.45"
"Kerala","Moong","Jul 2018","7265.11"
"Kerala","Moong","Aug 2018","7198.41"
"Kerala","Moong","Sep 2018","7082.60"
"Kerala","Moong","Oct 2018","7120.79"
"Kerala","Moong","Nov 2018","7230.62"
"Kerala","Moong","Dec 2018","7349.97"
"Kerala","Moong","Jan 2019","7272.16"
"Kerala","Moong","Feb 2019","7325.09"
"Kerala","Moong","Mar 2019","7329.99"
"Kerala","Moong","Apr 2019","7441.42"
"Kerala","Moong","May 2019","7596.29"
"Kerala","Moong","Jun 2019","7749.45"
"Kerala","Moong","Jul 2019","7743.04"
"Kerala","Moong","Aug 2019","7878.01"
"Kerala","Moong","Sep 2019","7959.82"
"Kerala","Moong","Oct 2019","7818.95"
"Kerala","Moong","Nov 2019","8039.43"
"Kerala","Moong","Dec 2019","8314.86"
"Kerala","Moong","Jan 2020","8375.78"
"Kerala","Moong","Feb 2020","8496.93"
"Kerala","Moong","Mar 2020","8640.70"
"Kerala","Moong","Apr 2020","14195.67"
"Kerala","Moong","May 2020","10147.32"
"Kerala","Moong","Jun 2020","10141.81"
"Kerala","Moong","Jul 2020","13046.49"
"Kerala","Moong","Aug 2020","10646.35"
"Kerala","Moong","Sep 2020","10294.29"
"Kerala","Moong","Oct 2020","10823.22"
"Kerala","Moong","Nov 2020","10632.33"
"Kerala","Moong","Dec 2020","10573.19"
"Kerala","Moong","Jan 2021","11011.74"
"Kerala","Moong","Feb 2021","10781.52"
"Kerala","Moong","Mar 2021","10799.30"
"Kerala","Moong","Apr 2021","10182.92"
"Kerala","Moong","May 2021","10047.19"
"Kerala","Moong","Jun 2021","10143.17"
"Kerala","Moong","Jul 2021","10850.42"
"Kerala","Moong","Aug 2021","9663.95"
"Kerala","Moong","Sep 2021","9864.39"
"Kerala","Moong","Oct 2021","9869.78"
"Kerala","Moong","Nov 2021","10022.05"
"Kerala","Moong","Dec 2021","10162.92"
"Kerala","Moong","Jan 2022","9477.07"
"Kerala","Moong","Feb 2022","9478.08"
"Kerala","Moong","Mar 2022","9516.70"
"Kerala","Moong","Apr 2022","9734.65"
"Kerala","Moong","May 2022","9656.39"
"Kerala","Moong","Jun 2022","9757.76"
"Kerala","Moong","Jul 2022","9748.59"
"Kerala","Moong","Aug 2022","10128.61"
"Kerala","Moong","Sep 2022","9977.07"
"Kerala","Moong","Oct 2022","9990.83"
"Kerala","Moong","Nov 2022","9908.86"
"Kerala","Moong","Dec 2022","9860.28"
"Kerala","Moong","Jan 2023","9915.04"
"Kerala","Moong","Feb 2023","10260.69"
"Kerala","Moong","Mar 2023","10202.48"
"Kerala","Moong","Apr 2023","10826.76"
"Kerala","Moong","May 2023","10980.92"
"Kerala","Moong","Jun 2023","10945.71"
"Kerala","Moong","Jul 2023","11071.61"
"Kerala","Moong","Aug 2023","11411.38"
"Kerala","Moong","Sep 2023","11454.35"
"Kerala","Moong","Oct 2023","11789.93"
"Kerala","Moong","Nov 2023","11970.39"
"Kerala","Moong","Dec 2023","11750.00"
"Kerala","Moong","Jan 2024","11743.66"
"Kerala","Moong","Feb 2024","11923.84"
"Kerala","Moong","Mar 2024","12196.35"
"Kerala","Moong","Apr 2024","12254.25"
"Kerala","Moong","May 2024","12215.77"
"Kerala","Moong","Jun 2024","12586.39"
"Kerala","Moong","Jul 2024","12275.65"
"Kerala","Moong","Aug 2024","12297.33"
"Kerala","Moong","Sep 2024","11897.97"
"Kerala","Moong","Oct 2024","11740.88"
"Kerala","Moong","Nov 2024","11831.37"
"Kerala","Moong","Dec 2024","11851.72"
"Kerala","Moong","Jan 2025","11689.09"
"Kerala","Moong","Feb 2025","11030.30"
"Kerala","Moong","Mar 2025","11368.49"
"Kerala","Moong","Apr 2025","11401.56"
"Kerala","Moong","May 2025","11268.11"
"Kerala","Moong","Jun 2025","11336.71"
"Kerala","Moong","Jul 2025","11932.35"
"Kerala","Moong","Aug 2025","11501.44"
"Kerala","Moong","Sep 2025","11798.59"
"Kerala","Moong","Oct 2025","11974.28"
"Kerala","Moong","Nov 2025","11439.39"
"Kerala","Moong","Dec 2025","11497.22"
"Kerala","Moong","Jan 2026","11426.86"
"Kerala","Moong","Feb 2026","11344.61"
"Kerala","Moong","Mar 2026","11647.76"
"Kerala","Moong","Apr 2026","11844.44"
"Kerala","Moong","May 2026","12063.63"
"Kerala","Potato","Oct 2016","2211.43"
"Kerala","Potato","Nov 2016","2286.63"
"Kerala","Potato","Dec 2016","1935.64"
"Kerala","Potato","Jan 2017","1892.81"
"Kerala","Potato","Feb 2017","1786.36"
"Kerala","Potato","Mar 2017","1764.59"
"Kerala","Potato","Apr 2017","1900.76"
"Kerala","Potato","May 2017","1880.96"
"Kerala","Potato","Jun 2017","1862.79"
"Kerala","Potato","Jul 2017","1783.12"
"Kerala","Potato","Aug 2017","1798.85"
"Kerala","Potato","Sep 2017","1752.55"
"Kerala","Potato","Oct 2017","1832.38"
"Kerala","Potato","Nov 2017","1916.42"
"Kerala","Potato","Dec 2017","1882.04"
"Kerala","Potato","Jan 2018","1778.49"
"Kerala","Potato","Feb 2018","1808.44"
"Kerala","Potato","Mar 2018","1956.96"
"Kerala","Potato","Apr 2018","2259.54"
"Kerala","Potato","May 2018","2513.94"
"Kerala","Potato","Jun 2018","2556.70"
"Kerala","Potato","Jul 2018","2653.44"
"Kerala","Potato","Aug 2018","2675.74"
"Kerala","Potato","Sep 2018","16764.31"
"Kerala","Potato","Oct 2018","2726.87"
"Kerala","Potato","Nov 2018","2690.10"
"Kerala","Potato","Dec 2018","2322.32"
"Kerala","Potato","Jan 2019","2340.06"
"Kerala","Potato","Feb 2019","2185.13"
"Kerala","Potato","Mar 2019","2061.74"
"Kerala","Potato","Apr 2019","2176.09"
"Kerala","Potato","May 2019","2251.29"
"Kerala","Potato","Jun 2019","2288.00"
"Kerala","Potato","Jul 2019","2197.67"
"Kerala","Potato","Aug 2019","2248.52"
"Kerala","Potato","Sep 2019","2238.98"
"Kerala","Potato","Oct 2019","2451.61"
"Kerala","Potato","Nov 2019","2658.87"
"Kerala","Potato","Dec 2019","2949.82"
"Kerala","Potato","Jan 2020","3136.00"
"Kerala","Potato","Feb 2020","2719.19"
"Kerala","Potato","Mar 2020","2724.72"
"Kerala","Potato","Apr 2020","3025.54"
"Kerala","Potato","May 2020","2851.74"
"Kerala","Potato","Jun 2020","3149.90"
"Kerala","Potato","Jul 2020","3115.21"
"Kerala","Potato","Aug 2020","3379.93"
"Kerala","Potato","Sep 2020","3604.03"
"Kerala","Potato","Oct 2020","4088.89"
"Kerala","Potato","Nov 2020","4479.00"
"Kerala","Potato","Dec 2020","4128.47"
"Kerala","Potato","Jan 2021","3154.11"
"Kerala","Potato","Feb 2021","2422.69"
"Kerala","Potato","Mar 2021","2468.33"
"Kerala","Potato","Apr 2021","2334.76"
"Kerala","Potato","May 2021","2354.72"
"Kerala","Potato","Jun 2021","2420.69"
"Kerala","Potato","Jul 2021","2446.93"
"Kerala","Potato","Aug 2021","2518.75"
"Kerala","Potato","Sep 2021","2359.55"
"Kerala","Potato","Oct 2021","2433.36"
"Kerala","Potato","Nov 2021","3051.44"
"Kerala","Potato","Dec 2021","2738.85"
"Kerala","Potato","Jan 2022","2534.66"
"Kerala","Potato","Feb 2022","2428.52"
"Kerala","Potato","Mar 2022","2309.65"
"Kerala","Potato","Apr 2022","2464.53"
"Kerala","Potato","May 2022","2650.03"
"Kerala","Potato","Jun 2022","2818.03"
"Kerala","Potato","Jul 2022","2786.72"
"Kerala","Potato","Aug 2022","2956.35"
"Kerala","Potato","Sep 2022","2982.41"
"Kerala","Potato","Oct 2022","2933.51"
"Kerala","Potato","Nov 2022","5026.26"
"Kerala","Potato","Dec 2022","18230.37"
"Kerala","Potato","Jan 2023","19427.61"
"Kerala","Potato","Feb 2023","19773.78"
"Kerala","Potato","Mar 2023","17670.63"
"Kerala","Potato","Apr 2023","2213.20"
"Kerala","Potato","May 2023","4928.67"
"Kerala","Potato","Jun 2023","2273.67"
"Kerala","Potato","Jul 2023","2287.45"
"Kerala","Potato","Aug 2023","2484.87"
"Kerala","Potato","Sep 2023","2755.35"
"Kerala","Potato","Oct 2023","2977.21"
"Kerala","Potato","Nov 2023","3123.05"
"Kerala","Potato","Dec 2023","3150.09"
"Kerala","Potato","Jan 2024","2995.45"
"Kerala","Potato","Feb 2024","3349.34"
"Kerala","Potato","Mar 2024","3346.24"
"Kerala","Potato","Apr 2024","3687.90"
"Kerala","Potato","May 2024","3906.27"
"Kerala","Potato","Jun 2024","4056.57"
"Kerala","Potato","Jul 2024","4377.11"
"Kerala","Potato","Aug 2024","4299.54"
"Kerala","Potato","Sep 2024","4158.89"
"Kerala","Potato","Oct 2024","4144.57"
"Kerala","Potato","Nov 2024","4227.05"
"Kerala","Potato","Dec 2024","3973.57"
"Kerala","Potato","Jan 2025","3571.10"
"Kerala","Potato","Feb 2025","3230.56"
"Kerala","Potato","Mar 2025","3081.08"
"Kerala","Potato","Apr 2025","3024.93"
"Kerala","Potato","May 2025","3096.72"
"Kerala","Potato","Jun 2025","3114.30"
"Kerala","Potato","Jul 2025","3165.03"
"Kerala","Potato","Aug 2025","3055.54"
"Kerala","Potato","Sep 2025","2916.54"
"Kerala","Potato","Oct 2025","3156.08"
"Kerala","Potato","Nov 2025","4009.76"
"Kerala","Potato","Dec 2025","3916.89"
"Kerala","Potato","Jan 2026","4027.06"
"Kerala","Potato","Feb 2026","3882.07"
"Kerala","Potato","Mar 2026","3796.37"
"Kerala","Potato","Apr 2026","4006.06"
"Kerala","Potato","May 2026","4001.72"
"Kerala","Tomato","Oct 2016","1658.46"
"Kerala","Tomato","Nov 2016","1157.31"
"Kerala","Tomato","Dec 2016","1121.99"
"Kerala","Tomato","Jan 2017","1574.00"
"Kerala","Tomato","Feb 2017","2354.38"
"Kerala","Tomato","Mar 2017","2541.10"
"Kerala","Tomato","Apr 2017","2002.72"
"Kerala","Tomato","May 2017","1518.69"
"Kerala","Tomato","Jun 2017","2554.92"
"Kerala","Tomato","Jul 2017","6046.63"
"Kerala","Tomato","Aug 2017","4538.21"
"Kerala","Tomato","Sep 2017","2227.71"
"Kerala","Tomato","Oct 2017","3259.41"
"Kerala","Tomato","Nov 2017","4229.86"
"Kerala","Tomato","Dec 2017","2150.16"
"Kerala","Tomato","Jan 2018","1317.89"
"Kerala","Tomato","Feb 2018","1236.40"
"Kerala","Tomato","Mar 2018","1411.32"
"Kerala","Tomato","Apr 2018","1784.61"
"Kerala","Tomato","May 2018","1712.15"
"Kerala","Tomato","Jun 2018","2132.75"
"Kerala","Tomato","Jul 2018","2244.64"
"Kerala","Tomato","Aug 2018","1914.08"
"Kerala","Tomato","Sep 2018","1512.07"
"Kerala","Tomato","Oct 2018","1588.11"
"Kerala","Tomato","Nov 2018","1851.37"
"Kerala","Tomato","Dec 2018","2074.39"
"Kerala","Tomato","Jan 2019","2886.44"
"Kerala","Tomato","Feb 2019","1688.86"
"Kerala","Tomato","Mar 2019","1915.31"
"Kerala","Tomato","Apr 2019","2674.12"
"Kerala","Tomato","May 2019","3750.67"
"Kerala","Tomato","Jun 2019","3506.56"
"Kerala","Tomato","Jul 2019","2977.36"
"Kerala","Tomato","Aug 2019","2394.16"
"Kerala","Tomato","Sep 2019","1664.80"
"Kerala","Tomato","Oct 2019","2900.03"
"Kerala","Tomato","Nov 2019","2405.39"
"Kerala","Tomato","Dec 2019","2253.48"
"Kerala","Tomato","Jan 2020","2206.92"
"Kerala","Tomato","Feb 2020","1640.21"
"Kerala","Tomato","Mar 2020","1641.35"
"Kerala","Tomato","Apr 2020","1570.22"
"Kerala","Tomato","May 2020","1437.79"
"Kerala","Tomato","Jun 2020","2648.43"
"Kerala","Tomato","Jul 2020","3006.87"
"Kerala","Tomato","Aug 2020","2770.25"
"Kerala","Tomato","Sep 2020","3532.83"
"Kerala","Tomato","Oct 2020","2361.94"
"Kerala","Tomato","Nov 2020","1882.59"
"Kerala","Tomato","Dec 2020","2031.59"
"Kerala","Tomato","Jan 2021","1897.44"
"Kerala","Tomato","Feb 2021","2380.87"
"Kerala","Tomato","Mar 2021","2133.83"
"Kerala","Tomato","Apr 2021","1505.39"
"Kerala","Tomato","May 2021","1616.80"
"Kerala","Tomato","Jun 2021","1705.25"
"Kerala","Tomato","Jul 2021","1922.35"
"Kerala","Tomato","Aug 2021","2149.15"
"Kerala","Tomato","Sep 2021","1964.81"
"Kerala","Tomato","Oct 2021","3783.87"
"Kerala","Tomato","Nov 2021","5433.37"
"Kerala","Tomato","Dec 2021","6169.29"
"Kerala","Tomato","Jan 2022","3097.32"
"Kerala","Tomato","Feb 2022","1732.67"
"Kerala","Tomato","Mar 2022","1306.96"
"Kerala","Tomato","Apr 2022","2472.77"
"Kerala","Tomato","May 2022","4505.71"
"Kerala","Tomato","Jun 2022","4754.01"
"Kerala","Tomato","Jul 2022","1723.88"
"Kerala","Tomato","Aug 2022","1554.93"
"Kerala","Tomato","Sep 2022","3033.32"
"Kerala","Tomato","Oct 2022","3031.79"
"Kerala","Tomato","Nov 2022","3098.66"
"Kerala","Tomato","Dec 2022","8488.34"
"Kerala","Tomato","Jan 2023","12084.67"
"Kerala","Tomato","Feb 2023","12795.97"
"Kerala","Tomato","Mar 2023","11579.98"
"Kerala","Tomato","Apr 2023","1762.08"
"Kerala","Tomato","May 2023","1953.15"
"Kerala","Tomato","Jun 2023","3343.67"
"Kerala","Tomato","Jul 2023","7304.27"
"Kerala","Tomato","Aug 2023","4065.53"
"Kerala","Tomato","Sep 2023","1777.22"
"Kerala","Tomato","Oct 2023","1709.90"
"Kerala","Tomato","Nov 2023","3176.01"
"Kerala","Tomato","Dec 2023","3628.09"
"Kerala","Tomato","Jan 2024","3083.25"
"Kerala","Tomato","Feb 2024","2994.65"
"Kerala","Tomato","Mar 2024","4097.39"
"Kerala","Tomato","Apr 2024","3649.75"
"Kerala","Tomato","May 2024","3429.78"
"Kerala","Tomato","Jun 2024","5702.38"
"Kerala","Tomato","Jul 2024","5121.79"
"Kerala","Tomato","Aug 2024","2561.85"
"Kerala","Tomato","Sep 2024","3138.48"
"Kerala","Tomato","Oct 2024","4871.71"
"Kerala","Tomato","Nov 2024","3038.76"
"Kerala","Tomato","Dec 2024","3348.84"
"Kerala","Tomato","Jan 2025","2411.29"
"Kerala","Tomato","Feb 2025","2321.88"
"Kerala","Tomato","Mar 2025","2048.55"
"Kerala","Tomato","Apr 2025","2104.94"
"Kerala","Tomato","May 2025","2180.56"
"Kerala","Tomato","Jun 2025","2734.48"
"Kerala","Tomato","Jul 2025","3302.40"
"Kerala","Tomato","Aug 2025","3793.74"
"Kerala","Tomato","Sep 2025","2627.41"
"Kerala","Tomato","Oct 2025","2218.54"
"Kerala","Tomato","Nov 2025","4162.88"
"Kerala","Tomato","Dec 2025","4645.13"
"Kerala","Tomato","Jan 2026","5101.19"
"Kerala","Tomato","Feb 2026","4119.58"
"Kerala","Tomato","Mar 2026","3594.12"
"Kerala","Tomato","Apr 2026","3962.87"
"Kerala","Tomato","May 2026","4845.50"
"Kerala","Bajra","Dec 2016","310.00"
"Kerala","Maize","Apr 2017","2450.00"
"Kerala","Sugarcane","Jan 2019","8500.00"
"Kerala","Sugarcane","Jul 2020","4000.00"
"Kerala","Ragi","Feb 2020","3350.00"
"Kerala","Ragi","Mar 2020","3350.00"
"Kerala","Ragi","May 2020","3550.00"
"Kerala","Ragi","Jun 2020","3550.00"
"Kerala","Ragi","Apr 2021","3450.00"
"Kerala","Ragi","May 2021","3491.15"
"Kerala","Ragi","Jun 2021","3450.00"
"Kerala","Ragi","Jan 2022","3450.00"
"Kerala","Ragi","Feb 2022","3450.00"
"Kerala","Ragi","Mar 2022","3450.00"
"Kerala","Ragi","Apr 2022","3450.00"
"Kerala","Ragi","May 2022","3450.00"
"Kerala","Ragi","Jun 2022","3450.00"
"Kerala","Ragi","Jul 2022","3452.08"
"Kerala","Ragi","Aug 2022","3450.00"
"Kerala","Ragi","Sep 2022","3722.72"
"Kerala","Ragi","Oct 2022","3750.00"
